text,brand,sentiment,cleaned_text,ecosystem
Still waiting for someone to stop by with the new iPad 2 and my game on it. The prize is waiting for you!  #SXSW,iPad,Positive,still waiting for someone to stop by with the new ipad and my game on it the prize is waiting for you,Apple
Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,iPad,Positive,just tweeting from my new ipad,Apple
"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad?  yeah, that's me.  #sxsw",iPad,Positive,who is sitting in the lobby of her hotel after am for free wifi so she can set up her new ipad yeah that is me,Apple
Experimenting is crucial to the Google brand says Marissa Mayer  #marissagoogle #sxsw,Google,Neutral,experimenting is crucial to the google brand says marissa mayer,Google
"Live tweeting of &quot;Google and Bing Speak on Rankings begins in 10 min. Doubt they'll say anything useful, it may be interesting :) #sxsw",Google,Neutral,live tweeting of quotgoogle and bing speak on rankings begins in min doubt they will say anything useful it may be interesting,Google
Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait.,Apple,Positive,apple putting up store in downtown austin for ipad and tablet app will disrupt cannot wait,Apple
Apple setting up a temporary store at #SXSW to sell the #iPad2. Crazy? Brilliant? Convenient? {link}  #apple #news #SXSWi,Apple,Neutral,apple setting up temporary store at to sell the crazy brilliant convenient,Apple
Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},iPad,Positive,apple setting up temporary store in austin for attendees to get their ipad fix,Apple
"Group Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App {link} #sxsw #mobilenews",Apple,Neutral,group texting war heats up fast society launches new android app updates iphone app,Apple
"Group-texting war heats up: Fast Society launches new Android App, updates iPhone App #sxsw {link}",Apple,Neutral,grouptexting war heats up fast society launches new android app updates iphone app,Apple
#sxsw sitting with @mention @mention and eric from google getting ready for {link},Google,Neutral,sitting with and eric from google getting ready for,Google
"IPad tweeting, riding thru the 210! #sxsw",Apple,Positive,ipad tweeting riding thru the,Apple
ATTN @mention  RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Neutral,attn apple is opening up temporary store in downtown austin for and the ipad launch,Apple
"Dear @mention , please tell us soon about Google Circles, as unveiled at #SxSW. Thanks!",Other Google product or service,Positive,dear please tell us soon about google circles as unveiled at thanks,Google
Askd @mention (he's at #sxsw) No answr! RT @mention Google Latina &amp; u find porn. this is 1st impression people get about us? #latism,Google,Neutral,askd he is at no answr google latina amp you find porn this is st impression people get about us,Google
Well @mention @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive,well apple is opening up temporary store in downtown austin for and the ipad launch,Apple
(via @mention #SXSW 2011: The #Google and #Bing smackdown in all its bloody banality {link},Google,Neutral,via the and smackdown in all its bloody banality,Google
Help @mention advance in the TechStars @mention {link} | #getoutthevote #sxsw #ipad #iphone #startup,Apple,Neutral,help advance in the techstars,Apple
P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw,Google,Positive,ps and google throw btchin party shout out to the spazmatics,Google
"This @mention article about #SXSW is so good I'm linking to it on an iPhone on a train, which is the opposite of easy: {link}",Apple,Neutral,this article about is so good am linking to it on an iphone on train which is the opposite of easy,Apple
hmm. @mention broke 'Google Circles' story this morning. @mention pointing us to the article now {link} #scinfluence #sxsw,Google,Neutral,hmm broke google circles story this morning pointing us to the article now,Google
"Wow, @mention developed it's iPad app for just $15k #newsapps #sxsw",iPad or iPhone App,Positive,wow developed it is ipad app for just,Apple
Like @mention Download 'Freak Jet' on your iPhone. Hilarious. See I'm learning new stuff at #SXSW,iPad or iPhone App,Positive,like download freak jet on your iphone hilarious see am learning new stuff at,Apple
"Grab @mention for #betainvites #sxsw! @mention new Android camera, raises $1.1M from Valley players bit.ly/eA1zgD /via @mention",Android,Positive,grab for new android camera raises from valley players bitlyeazgd via,Google
Like @mention I've now seen most of Austin in Google Streetview checking out apartments for #sxsw. Austin is not easy on the click.,Google,Neutral,like have now seen most of austin in google streetview checking out apartments for austin is not easy on the click,Google
omg ÛÏ@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive,omg ûï it is not rumor apple is opening up temporary store in downtown austin for and the ipad launch,Apple
From @mention Marissa Mayer: 40% Of Google Maps Use Mobile #sxsw {link},Other Google product or service,Positive,from marissa mayer of google maps use mobile,Google
(y) ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},Apple,Neutral,ûï new for now in the app store includes uberguide to sponsored by,Apple
"On perception of Google Street View as ÛÏBig BrotherÛ - trying to be transparent about data we have, give users control - @mention #SXSW",Google,Neutral,on perception of google street view as ûïbig brotherû trying to be transparent about data we have give users control,Google
Line @mention pop up? About 30 deep. Line @mention crossroads? Closer to 300. Big demand 4 Liz phair w/ freecreditscore band? Sorry ipad2 #SXSW,Unknown,Neutral,line pop up about deep line crossroads closer to big demand liz phair freecreditscore band sorry ipad,Unknown
Mom (@mention quick - apply for a job @mention they need help identifying this bird through search!  #SXSW  {link},Unknown,Neutral,mom quick apply for job they need help identifying this bird through search,Unknown
Cc : @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},Apple,Neutral,cc new for now in the app store includes uberguide to cont,Apple
"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}",iPad,Positive,now tells how the ipad is making more accessible for all people is your site ready,Apple
Live @mention the sxsw mobile accessibility session in room 8A: surprise guest Charles Chen is there answering questions about Android access.#sxsw,Google,Neutral,live the sxsw mobile accessibility session in room surprise guest charles chen is there answering questions about android access,Google
"#SXSW protip: if your iPhone keeps saying it has no internet connection but you have a good signal, turn off 3G. Edge works perfectly.",Apple,Neutral,protip if your iphone keeps saying it has no internet connection but you have good signal turn off edge works perfectly,Apple
"&quot;multiple approaches to monetization&quot; re: iPhone game dev &quot;but ads would cheapen our product&quot; ok, good luck with that #sxsw",Apple,Neutral,quotmultiple approaches to monetizationquot re iphone game dev quotbut ads would cheapen our productquot ok good luck with that,Apple
"Music: Artist: duckett Song name: Another girl Instrumental Source: Creative Commons, via ...  #ipad #sxsw #gadgets {link}",Apple,Neutral,music artist duckett song name another girl instrumental source creative commons via,Apple
Google Latitude Check-ins Follow Foursquare Rewards at SXSW {link} #free #GoogleLa #GoogleMarch #SXSW,Other Google product or service,Neutral,google latitude checkins follow foursquare rewards at sxsw,Google
Google Latitude to make a big push at #SXSW..will they breakthrough this year? {link},Google,Positive,google latitude to make big push at will they breakthrough this year,Google
Mobile activations of @mention up 200% in 9 months with android taking huge market share #SXSWMobileApps #SXSW #AccessSXSW,Android,Positive,mobile activations of up in months with android taking huge market share,Google
Robot battles hosted by Google and LEGO are about to start. #sxsw {link},Google,Neutral,robot battles hosted by google and lego are about to start,Google
"Congrats to @mention another @mention winner of an #iPad case, it's going on a mission trip with his sister in Haiti! #SXSW #cbatsxsw",iPad,Positive,congrats to another winner of an case it is going on mission trip with his sister in haiti,Apple
Congrats to @mention for executing the @mention event guide! Have it loaded on my iPhone #sxsw #sxsw11 {link},iPad or iPhone App,Positive,congrats to for executing the event guide have it loaded on my iphone,Apple
congrats to @mention for getting to the next level in his fave iPad game PengAirborne #dowtimebetweensessions #iamagameshater #SXSW,Apple,Neutral,congrats to for getting to the next level in his fave ipad game pengairborne,Apple
Congrats to @mention for winning the Ipad 2 raffled at the #SmileyParty. Check your inbox for details! #sxsw,Apple,Neutral,congrats to for winning the ipad raffled at the check your inbox for details,Apple
Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,iPad,Positive,congrats to on winning the last case for her boyfriend aw,Apple
"REDCROSS to 90999 RT @mention If you can afford to attend #sxsw or buy an iPad today, consider a few $$$ for Japan earthquake relief.",Apple,Neutral,redcross to if you can afford to attend or buy an ipad today consider few for japan earthquake relief,Apple
